id;code;description;discount_type;discount_value;max_uses;uses_count;valid_from;valid_to;is_active;created_at;updated_at
1;regarding enormously;spider woot;whereas stamp fooey;14893.44;20893;14969;2025-06-06T23:17:05;2025-06-07T21:21:22;false;2025-06-06T23:33:18;2025-06-07T03:00:28
2;separately;get refectory;naturally;10432.95;31100;31188;2025-06-07T18:26:08;2025-06-07T06:32:59;true;2025-06-07T17:10:20;2025-06-07T02:48:08
3;without afore;flaunt;mmm against;32056.33;26654;32038;2025-06-07T01:28:27;2025-06-07T07:29:10;true;2025-06-07T19:36:56;2025-06-07T13:14:20
4;instead justly;sadly;boohoo till yippee;10660.25;28594;26787;2025-06-07T19:00:26;2025-06-07T07:43:49;false;2025-06-07T19:25:39;2025-06-07T21:39:24
5;externalize;per;herbs nearer;26694.51;18388;19834;2025-06-07T08:52:13;2025-06-07T14:31:17;true;2025-06-06T23:13:02;2025-06-07T11:17:02
6;half;archives the nestmate;sedately;1097.68;30178;31580;2025-06-07T14:32:07;2025-06-07T05:58:44;false;2025-06-07T00:09:19;2025-06-07T01:34:23
7;anti abaft as;via;flounder duh;15609.58;2247;30166;2025-06-07T20:28:28;2025-06-07T01:21:42;false;2025-06-07T08:15:16;2025-06-07T21:49:45
8;brown;amongst;furthermore prime bo;5787.03;3499;6306;2025-06-07T19:40:58;2025-06-07T04:14:32;false;2025-06-07T14:55:06;2025-06-07T03:05:13
9;behind;beside;yearningly when in;16701.9;29945;7045;2025-06-06T23:03:00;2025-06-07T09:57:47;true;2025-06-07T12:08:46;2025-06-07T13:10:04
10;twins;yippee brisket weakly;gorgeous down meh;25426.02;9941;1334;2025-06-06T22:32:53;2025-06-07T12:50:24;false;2025-06-07T15:13:38;2025-06-07T21:50:37
