id;title;caption;description;start_date;end_date;start_time;end_time;location;capacity;admission_type;created_at;updated_at
1;dreamer;including tremendously;ah;2025-05-06;2025-05-06;2025-05-06T12:01:36;2025-05-06T18:14:18;abaft;5552;wherever;2025-05-06T19:01:40;2025-05-06T02:05:46
2;apropos hush;fooey as traumatic;gosh;2025-05-06;2025-05-05;2025-05-06T01:15:47;2025-05-06T15:31:03;considerate;29035;unlike easily;2025-05-06T10:30:02;2025-05-06T02:53:46
3;whether duh;certainly racer gruesome;ha withdraw;2025-05-06;2025-05-06;2025-05-06T02:50:13;2025-05-06T15:31:05;enthusiastically scale;23990;indeed defiantly wink;2025-05-06T05:42:36;2025-05-06T04:48:11
4;ick into;unimpressively towards;which blend;2025-05-06;2025-05-05;2025-05-06T07:06:18;2025-05-06T02:10:12;huzzah;6274;ew visible;2025-05-06T13:34:06;2025-05-06T02:16:33
5;intercut concerning down;atomise;modulo excepting between;2025-05-05;2025-05-06;2025-05-06T08:12:55;2025-05-06T15:41:11;why;16862;always;2025-05-05T22:38:48;2025-05-06T12:04:07
6;lock;tender;off upon inasmuch;2025-05-06;2025-05-06;2025-05-06T17:50:34;2025-05-06T07:39:12;needily meh;1990;pish queasily unto;2025-05-06T01:15:29;2025-05-06T01:08:38
7;gah while;atop;hand switch;2025-05-06;2025-05-05;2025-05-05T22:22:35;2025-05-06T14:53:06;per astride;18734;pen crowd;2025-05-06T18:09:12;2025-05-06T19:22:49
8;equally deal ugh;semaphore ouch;repulse;2025-05-06;2025-05-06;2025-05-05T20:04:04;2025-05-06T10:51:18;promptly hover;15878;righteously wary;2025-05-06T17:46:07;2025-05-06T01:01:58
9;yum unsightly chillax;over dreamily;across anti harbour;2025-05-06;2025-05-06;2025-05-06T13:15:47;2025-05-06T01:02:31;reiterate unacceptable anxious;9258;mortally;2025-05-06T07:24:59;2025-05-06T04:35:42
10;pamphlet baptize;next harness;hoarse;2025-05-06;2025-05-06;2025-05-06T16:08:00;2025-05-06T10:29:22;pirate other of;10294;upon;2025-05-06T11:25:39;2025-05-06T08:12:41
