id;tenant_id;registration_status;registration_date;confirmation_date;cancellation_date;cancellation_reason;attendee_type;special_requirements;emergency_contact_name;emergency_contact_phone;check_in_status;check_in_time;notes;qr_code_data;qr_code_generated;qr_code_generated_at;created_at;updated_at;event_id;attendee_id
1;replica eek;nor verbally;2025-05-30T13:56:47;2025-05-29T15:23:45;2025-05-30T06:49:33;nab specific untimely;tiny at aha;within;onto doting;pro;anenst;2025-05-29T14:44:36;yack driver;spell;false;2025-05-29T22:47:40;2025-05-30T03:18:06;2025-05-29T17:41:52;1;1
2;argue that dowse;shoat beneficial yum;2025-05-29T22:35:29;2025-05-29T20:42:36;2025-05-29T15:21:36;mmm petition strictly;until revenge;notwithstanding and than;gah sudden secure;yippee frozen geez;excepting;2025-05-30T05:39:01;thickness unabashedly;below flamboyant accurate;false;2025-05-30T11:50:33;2025-05-30T04:21:17;2025-05-30T06:16:20;2;2
3;duh harmless rendezvous;bony;2025-05-29T21:10:05;2025-05-30T10:13:34;2025-05-30T10:10:28;garland meh excluding;careful;immediately;unemployment joyously;never abrogate till;academic unto;2025-05-30T06:51:04;because wake;fully geez slip;false;2025-05-30T07:04:04;2025-05-30T07:35:44;2025-05-29T23:11:29;3;3
4;anti;loyally;2025-05-30T07:07:15;2025-05-29T21:04:49;2025-05-30T02:04:20;unto oh within;like transcript wrongly;joyously;readily woot;outline gullible behind;now likely;2025-05-30T11:16:09;milky psst at;fully;true;2025-05-30T00:29:56;2025-05-29T17:21:31;2025-05-29T23:46:42;4;4
5;because throughout;too care heavily;2025-05-30T02:18:12;2025-05-29T18:54:59;2025-05-30T00:34:43;dereference;supposing;till provided;raise uselessly cruelly;chaperone administration;athwart but;2025-05-29T14:15:41;by breadcrumb;swig;false;2025-05-29T15:09:55;2025-05-30T05:20:49;2025-05-30T12:07:13;5;5
6;whose weighty because;yuck wherever;2025-05-30T07:12:46;2025-05-30T03:07:25;2025-05-30T08:54:31;aboard;heartfelt softly;fairly max;cheerfully whether;closing;harmonious around;2025-05-30T00:38:05;hmph;frankly fondly;true;2025-05-30T10:17:38;2025-05-30T08:14:38;2025-05-30T05:23:54;6;6
7;forenenst;since since;2025-05-29T21:03:56;2025-05-30T04:17:29;2025-05-30T05:54:45;though boastfully another;beyond brush;pfft sleepily;likable;mmm;oh;2025-05-30T00:43:06;overbook blindfolded boohoo;modulo;false;2025-05-30T03:33:24;2025-05-30T03:16:48;2025-05-30T08:09:47;7;7
8;where geez so;hydrate;2025-05-29T22:59:37;2025-05-30T03:26:42;2025-05-29T15:10:08;ah quarrelsomely;officially;sight discompose;cyst;impractical tutu mew;currency;2025-05-29T16:38:15;razor boastfully;complication;false;2025-05-30T02:19:59;2025-05-29T20:44:24;2025-05-30T12:26:51;8;8
9;bonsai used well-informed;pink whenever;2025-05-29T15:55:40;2025-05-30T05:29:50;2025-05-30T02:28:20;wherever regular;among zowie;gah;once;and tightly inside;duh cheapen vista;2025-05-29T18:32:55;uh-huh;inasmuch;true;2025-05-30T03:33:30;2025-05-29T16:03:04;2025-05-29T17:55:30;9;9
10;huddle ton enormously;ephyra;2025-05-29T20:02:51;2025-05-29T17:54:21;2025-05-29T20:36:39;except furthermore;likewise;angel;phew;insult helpless;apropos;2025-05-29T15:58:10;obnoxiously hm chem;though;true;2025-05-29T23:06:21;2025-05-30T07:17:22;2025-05-29T21:24:37;10;10
