id;tenant_id;title;caption;description;start_date;end_date;start_time;end_time;location;directions_to_venue;capacity;admission_type;is_active;max_guests_per_attendee;allow_guests;require_guest_approval;enable_guest_pricing;is_registration_required;is_sports_event;is_live;created_at;updated_at
1;unnecessarily punctually;annex miscast;rapidly voluntarily compromise;chance colorfully;2025-05-29;2025-05-30;helpful experienced;what;whose sputter raspberry;when upward;31008;duh grassland;true;21349;true;false;false;true;false;true;2025-05-30T05:05:36;2025-05-29T19:59:21
2;after unique;bankroll croissant till;flawless rewire;as tumble;2025-05-29;2025-05-30;knowingly meh;popularize tattered customer;openly chair senior;once if;9120;to pro begonia;false;17384;true;true;false;false;true;false;2025-05-29T16:51:14;2025-05-29T23:14:41
3;deeply apud above;medium unexpectedly;meaningfully benchmark as;politely;2025-05-30;2025-05-29;gosh expensive;clear now;around darn finally;nor;7089;along presage;true;3087;false;true;true;false;false;true;2025-05-29T14:56:48;2025-05-29T19:02:07
4;colorfully;huzzah by advanced;pfft after;kindheartedly brr;2025-05-30;2025-05-30;queasily;foolish butler afterwards;geography predetermine treasure;at hacksaw justly;6551;because rob;true;18260;false;true;false;false;true;true;2025-05-29T17:30:04;2025-05-29T16:47:52
5;netbook;surrounds drain;incidentally;precipitate;2025-05-29;2025-05-29;gosh pray;uh-huh;whether;implore;23625;shock internal;true;11589;false;true;false;true;true;false;2025-05-29T15:35:52;2025-05-29T22:01:42
6;fill huzzah innocently;likely fruitful;what;likewise slowly seldom;2025-05-29;2025-05-30;dimly;owlishly unfinished;spotlight;oof cite;20895;trifle boo wildly;false;32630;true;false;true;false;true;false;2025-05-29T17:19:10;2025-05-30T04:47:46
7;where and;prosecution;joyful;since amidst underneath;2025-05-30;2025-05-30;oh strict parade;instead polarisation along;tattered existence;courage expect;29020;minus though;true;26315;true;false;false;false;false;true;2025-05-30T07:00:27;2025-05-30T07:08:00
8;rein;gracious;quarter;jealous clash;2025-05-30;2025-05-30;queasily unaccountably;keenly focused;neonate stupendous toward;courageously;15963;stingy popularise;false;31507;true;false;false;true;true;false;2025-05-29T22:25:47;2025-05-29T20:59:06
9;oof;violation shyly upbeat;merry um;glum;2025-05-30;2025-05-30;unless only above;generous provided;yet;aircraft hit guilt;652;trial ick;true;13524;true;false;false;false;true;false;2025-05-29T22:04:44;2025-05-29T16:27:34
10;aged coincide;throughout;who wimp vainly;suggest;2025-05-30;2025-05-30;externalize ouch;authorized;deafen;whoa;1763;down;false;17719;true;true;false;true;true;true;2025-05-30T07:15:51;2025-05-30T03:55:25
