id;tenant_id;title;caption;description;start_date;end_date;start_time;end_time;location;directions_to_venue;capacity;admission_type;is_active;max_guests_per_attendee;allow_guests;require_guest_approval;enable_guest_pricing;created_at;updated_at
1;unnecessarily punctually;annex miscast;rapidly voluntarily compromise;chance colorfully;2025-05-29;2025-05-30;helpful experienced;what;whose sputter raspberry;when upward;31008;duh grassland;true;21349;true;false;false;2025-05-30T08:10:51;2025-05-29T18:39:02
2;angrily;ulcerate;bankruptcy on;universe;2025-05-29;2025-05-30;kebab;brilliant recast;debilitate clumsy;meh who;20926;judicious yet;false;5366;false;false;true;2025-05-30T10:39:17;2025-05-30T00:43:51
3;meh;yawning per behind;to pro begonia;palpate usable;2025-05-30;2025-05-30;apud;protest medium;when meaningfully benchmark;bog politely;3609;whenever meander meander;false;3958;false;true;true;2025-05-29T17:40:51;2025-05-30T08:06:10
4;scrimp within atop;like aw whoa;now able;vacantly huzzah by;2025-05-30;2025-05-29;er what;through wherever;chivvy;speaking foolish;30205;incidentally after provided;false;30556;true;true;true;2025-05-29T22:31:59;2025-05-30T02:09:20
5;decisive bather uh-huh;lest because;crown;toward duh;2025-05-29;2025-05-29;surrounds drain;incidentally;precipitate;however anenst impression;32393;company;false;27774;true;false;true;2025-05-30T07:51:29;2025-05-29T20:36:31
6;gamma-ray undershoot since;rotten;um if jaggedly;before edger what;2025-05-29;2025-05-29;grandpa;prevention along;mangle owlishly unfinished;spotlight;11896;class;false;381;true;false;true;2025-05-30T10:40:27;2025-05-29T22:43:23
7;trifle boo wildly;tremendously almost statute;what;on of;2025-05-30;2025-05-30;consequently around;considering mmm psst;although serene worker;finger until;32514;brr bruised angry;false;16311;false;false;false;2025-05-29T17:21:15;2025-05-30T09:25:59
8;inside carefully rein;gracious;quarter;jealous clash;2025-05-30;2025-05-30;queasily unaccountably;keenly focused;neonate stupendous toward;courageously;15963;stingy popularise;false;31507;true;false;false;2025-05-30T03:55:28;2025-05-30T06:57:47
9;or punch;phew remote;psst;loftily spirited;2025-05-29;2025-05-30;through worthy;violent;following mellow;caring;31932;offensively beyond inhibitor;true;652;false;true;true;2025-05-30T11:55:35;2025-05-29T18:46:43
10;playfully whoever separately;calmly;curiously descriptive;exposition;2025-05-29;2025-05-29;pfft yuck negative;before physically fooey;defraud whoa renaissance;copy;7084;ack;true;31357;true;false;true;2025-05-29T15:56:50;2025-05-30T02:53:34
