id;tenant_id;title;caption;description;start_date;end_date;start_time;end_time;location;directions_to_venue;capacity;admission_type;is_active;created_at;updated_at
1;unnecessarily punctually;annex miscast;rapidly voluntarily compromise;chance colorfully;2025-05-29;2025-05-30;helpful experienced;what;whose sputter raspberry;when upward;31008;duh grassland;true;2025-05-29T22:23:24;2025-05-30T06:24:13
2;interpolate after unique;bankroll croissant till;flawless rewire;as tumble;2025-05-29;2025-05-30;knowingly meh;popularize tattered customer;openly chair senior;once if;9120;to pro begonia;false;2025-05-30T01:17:38;2025-05-30T12:04:50
3;square;underachieve;interpenetrate microphone real;renew deeply gastronomy;2025-05-30;2025-05-30;zowie gadzooks;couch glow clear;sense around;under decelerate;2074;lion along presage;true;2025-05-30T11:45:56;2025-05-29T22:36:25
4;able colorfully;huzzah by advanced;pfft after;kindheartedly brr;2025-05-30;2025-05-30;queasily;foolish butler afterwards;geography predetermine treasure;at hacksaw justly;6551;because rob;true;2025-05-30T00:39:10;2025-05-30T00:04:20
5;creamy;excepting surrounds drain;incidentally;precipitate;2025-05-29;2025-05-29;gosh pray;uh-huh;whether;implore;23625;shock internal;true;2025-05-30T05:32:19;2025-05-30T00:32:46
6;rotten;um if jaggedly;before edger what;likewise slowly seldom;2025-05-29;2025-05-30;dimly;owlishly unfinished;spotlight;oof cite;20895;trifle boo wildly;false;2025-05-29T14:07:39;2025-05-30T05:59:19
7;loyally where;boo prosecution;joyful;since amidst underneath;2025-05-30;2025-05-30;oh strict parade;instead polarisation along;tattered existence;courage expect;29020;minus though;true;2025-05-29T18:45:12;2025-05-30T05:01:48
8;carefully rein;gracious;quarter;jealous clash;2025-05-30;2025-05-30;queasily unaccountably;keenly focused;neonate stupendous toward;courageously;15963;stingy popularise;false;2025-05-29T14:57:01;2025-05-30T08:59:08
9;flashy oof extra-large;shyly upbeat perturb;um massive;through worthy;2025-05-30;2025-05-30;above where;provided;yet;aircraft hit guilt;652;trial ick;true;2025-05-30T04:07:17;2025-05-30T10:28:49
10;financing aged coincide;throughout;who wimp vainly;suggest;2025-05-30;2025-05-30;externalize ouch;authorized;deafen;whoa;1763;down;false;2025-05-30T01:02:55;2025-05-30T06:34:44
