id;tenant_id;email;first_name;last_name;quantity;price_per_unit;total_amount;status;purchase_date;created_at;updated_at
1;millisecond;Lila7@gmail.com;Terrell;Legros;32039;16928.34;2391.78;unlike;2025-05-29T18:47:05;2025-05-30T03:50:24;2025-05-30T02:48:41
2;mouser while dialogue;Jordane.Zulauf43@gmail.com;Ayden;Rolfson;19701;9377.15;31086.39;incidentally after gosh;2025-05-30T00:38:00;2025-05-29T21:49:45;2025-05-30T09:46:54
3;invent once supposing;Haley70@gmail.com;Maxime;Mante;9951;2217.07;28956.6;for;2025-05-30T05:25:05;2025-05-29T21:46:14;2025-05-30T04:23:48
4;impede without;Adelia_Schneider19@hotmail.com;Helga;Kovacek;5944;28816.83;15913.01;throughout;2025-05-30T00:21:37;2025-05-30T05:20:30;2025-05-30T01:31:33
5;youthful outside;Maddison_Durgan@gmail.com;Skye;Ullrich;5541;5775.16;24575.69;access at er;2025-05-30T03:33:47;2025-05-29T23:35:53;2025-05-30T11:11:56
6;until vulture behind;Dante.Stiedemann@gmail.com;Jacinto;Schimmel;6711;7488.21;27975.27;philosophy expense;2025-05-29T16:40:37;2025-05-29T18:44:16;2025-05-29T22:16:36
7;draw whereas when;Lloyd43@yahoo.com;Albertha;Anderson;8622;11935.07;30159.73;likewise triumphantly;2025-05-30T08:19:09;2025-05-29T16:52:34;2025-05-30T07:52:26
8;above;Velva11@yahoo.com;Broderick;Kris;4769;19760.47;11785.24;upwardly yet unless;2025-05-30T11:19:20;2025-05-30T07:20:06;2025-05-29T17:59:05
9;unless whoever;Irving_Green17@gmail.com;Jasen;Grimes;10344;7640.21;16887.8;ew brr;2025-05-29T16:58:27;2025-05-30T06:42:28;2025-05-29T16:53:38
10;gah never back;Queen_Corwin90@gmail.com;Kayleigh;Konopelski-O'Keefe;11015;4592.2;30005.72;than always;2025-05-29T17:46:26;2025-05-30T02:39:32;2025-05-29T21:39:28
