id;tenant_id;name;description;price;code;available_quantity;sold_quantity;is_active;created_at;updated_at
1;over hourly;hmph;ready diphthongise;434.88;outlying ouch;7335;11485;false;2025-05-29T23:42:04;2025-05-30T09:57:56
2;nor;soon inveigh and;boring bud with;32558.3;inasmuch hungry;5602;20109;true;2025-05-30T02:33:04;2025-05-30T09:46:52
3;return;afore;condescend ransack whose;14303.96;hm monumental;25810;30738;true;2025-05-29T23:00:08;2025-05-29T17:23:18
4;aha closure;snaggle;gigantic or;14055.17;launder considering even;22800;22361;false;2025-05-29T18:07:42;2025-05-30T00:35:10
5;worriedly wooden ferret;ugh qua loyally;questionable luck;8331.22;simulcast scratchy whether;30109;12571;true;2025-05-30T13:23:14;2025-05-29T22:30:15
6;unto;amongst;er;17956.97;why;20448;1712;false;2025-05-29T18:56:45;2025-05-29T20:03:30
7;iterate;geez devise;granular;25556.47;once at;20287;9122;true;2025-05-29T16:10:09;2025-05-30T04:44:49
8;nor;round sough duh;incidentally antagonize shelter;30509.08;tackle;2014;30258;true;2025-05-30T01:03:02;2025-05-29T22:22:52
9;woot buttonhole bequeath;pale atrophy;keenly schlepp;3173.79;guilt;18558;19555;false;2025-05-29T20:16:44;2025-05-30T13:17:45
10;furthermore;below which wise;consequently throughout on;30470.24;whereas;7121;26714;false;2025-05-29T14:57:15;2025-05-29T22:31:18
