id;tenant_id;name;description;price;code;available_quantity;is_active;created_at;updated_at
1;over hourly;hmph;ready diphthongise;434.88;outlying ouch;7335;true;2025-05-29T21:41:47;2025-05-29T23:42:04
2;indeed;yuck rib;and secondary;2782.27;certainly;15249;false;2025-05-29T17:54:05;2025-05-30T01:52:36
3;filthy shoulder;boohoo pop;brr smoke reorganization;9114.71;whose partially eek;28550;false;2025-05-29T19:09:22;2025-05-29T15:32:48
4;ouch;handsome;tippex;8955.37;puzzling upbeat rightfully;17820;false;2025-05-30T02:16:12;2025-05-30T11:32:44
5;amid;er upright meh;replay fickle;7740.27;lest;24324;false;2025-05-30T00:41:22;2025-05-29T21:57:25
6;unearth entire purvey;wildly;disgust alfalfa inside;17569.55;times;30081;true;2025-05-30T10:26:34;2025-05-29T14:54:32
7;along why kindheartedly;fooey;shoehorn oversleep sear;16313.84;whoever;18429;true;2025-05-30T11:50:23;2025-05-29T15:42:28
8;amid nor;round sough duh;incidentally antagonize shelter;30509.08;tackle;2014;false;2025-05-30T13:56:40;2025-05-30T01:03:02
9;that into;bequeath;pale atrophy;20554.42;where bridle distant;13148;false;2025-05-29T23:44:15;2025-05-30T00:20:54
10;punctually transportation vice;opulent;courageously woot but;9125.21;between pricey;12905;false;2025-05-30T02:10:44;2025-05-29T14:56:01
