id;tenant_id;allow_user_registration;require_admin_approval;enable_whatsapp_integration;enable_email_marketing;whatsapp_api_key;email_provider_config;custom_css;custom_js;created_at;updated_at
1;curiously notarise;false;false;false;false;mortally gee a;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-29T20:44:53;2025-05-30T12:38:40
2;geez;false;false;true;true;gadzooks;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-30T03:58:48;2025-05-30T12:14:21
3;enchanting from now;true;false;true;true;position aw;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-30T08:23:24;2025-05-30T08:56:06
4;before;true;false;true;true;zigzag meh unveil;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-30T04:52:30;2025-05-29T20:00:12
5;on coaxingly;true;true;false;false;healthily instead while;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-30T12:25:03;2025-05-29T14:16:15
6;given seriously chance;true;true;true;false;jam-packed ruddy tempting;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-30T14:00:31;2025-05-30T07:51:38
7;neatly;false;true;false;false;whereas blend phew;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-30T05:52:15;2025-05-30T06:35:24
8;satisfaction enquire ouch;true;false;false;false;unbearably;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-29T17:06:25;2025-05-30T07:15:11
9;whereas cheerfully;true;false;false;true;supposing squiggly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-30T02:33:06;2025-05-29T17:02:38
10;organ aha;true;true;true;true;which roll nationalize;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-30T04:26:46;2025-05-30T08:30:49
